socks5://206.123.156.229:7060,IT,Unknown
socks5://206.123.156.233:7015,IT,Unknown
socks5://206.123.156.212:7441,IT,Unknown
socks5://206.123.156.209:7988,IT,Unknown
socks5://206.123.156.230:8552,IT,Unknown
socks5://206.123.156.229:5880,IT,Unknown
socks5://206.123.156.230:8539,IT,Unknown
socks5://206.123.156.209:7710,IT,Unknown
socks5://206.123.156.212:5040,IT,Unknown
socks5://206.123.156.230:9336,IT,Unknown
socks5://206.123.156.229:8487,IT,Unknown
socks5://206.123.156.212:5272,IT,Unknown
socks5://206.123.156.229:7856,IT,Unknown
socks5://206.123.156.212:5106,IT,Unknown
socks5://206.123.156.233:6946,IT,Unknown
socks4://46.21.186.252:1080,IT,Unknown
socks4://5.95.121.180:4153,IT,Unknown
http://95.110.141.122:8888,IT,Unknown
http://83.103.36.213:443,IT,Unknown
http://93.63.43.131:443,IT,Unknown
http://195.14.103.106:9090,IT,Unknown
http://93.71.245.84:8090,IT,Unknown
http://194.15.211.132:10000,IT,Unknown
http://93.42.177.250:443,IT,Unknown
http://178.237.4.200:443,IT,Unknown
http://91.243.118.217:443,IT,Unknown
http://185.187.43.38:8090,IT,Unknown
http://109.116.41.154:443,IT,Unknown
http://195.231.48.238:8443,IT,Unknown
http://37.207.230.114:9443,IT,Unknown
http://5.158.70.34:443,IT,Unknown
http://95.229.15.89:443,IT,Unknown
http://5.59.248.134:8443,IT,Unknown
http://138.66.66.229:443,IT,Unknown
http://138.66.65.52:443,IT,Unknown
http://138.66.66.225:443,IT,Unknown
http://15.160.108.18:443,IT,Unknown
http://83.211.198.117:443,IT,Unknown
http://77.242.177.57:3128,IT,Biella
